configuration,slow_grid_points,fast_grid_points,stationary_stddev_width,quadrature_order,minimum_half_width,exercise_tolerance,price,normalized_price,difference_from_fine
coarse,201,281,6.0,43,0.01,1e-12,38.31308701536466,0.004953915490937905,0.04507862599209744
base,301,401,6.0,43,0.01,1e-12,38.27465440173829,0.0049489461205521525,0.006646012365727927
fine,401,501,6.0,43,0.01,1e-12,38.26800838937256,0.0049480867853699375,0.0
