parameter,estimate,standard_error,log_likelihood,optimizer_converged,optimizer_message,hessian_stable,half_life_years,half_life_sessions
kappa,8.233910115195625,,6433.16638745978,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,False,0.08418201933984522,20.540412718922234
theta,0.0847657087086099,,6433.16638745978,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,False,0.08418201933984522,20.540412718922234
eta,0.8284776118260688,,6433.16638745978,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,False,0.08418201933984522,20.540412718922234
sigma_epsilon,0.020027099669142054,,6433.16638745978,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,False,0.08418201933984522,20.540412718922234
