parameter,estimate,standard_error,log_likelihood,optimizer_converged,optimizer_message,hessian_stable,half_life_years,half_life_sessions,training_scheme,training_start,training_end,n_training_dates,n_training_observations
kappa,7.933135466822055,0.27498854112575255,7950.936235707323,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.08737367254836681,21.319176101801503,full,2022-07-22,2026-08-21,991,3667
theta,0.09310200921297467,0.0008751163276565006,7950.936235707323,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.08737367254836681,21.319176101801503,full,2022-07-22,2026-08-21,991,3667
eta,0.8077188282385842,0.027415618148417045,7950.936235707323,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.08737367254836681,21.319176101801503,full,2022-07-22,2026-08-21,991,3667
sigma_epsilon,0.02078203789921996,0.0002878616868443064,7950.936235707323,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.08737367254836681,21.319176101801503,full,2022-07-22,2026-08-21,991,3667
