parameter,estimate,standard_error,log_likelihood,optimizer_converged,optimizer_message,hessian_stable,slow_half_life_sessions,fast_half_life_sessions,training_scheme,training_start,training_end,n_training_dates,n_training_observations
kappa_slow,1.2409047966134241,0.06550685977458075,10862.802697963396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,136.29402716324148,3.8152421362533886,full,2022-07-22,2026-08-21,991,3667
kappa_fast,44.32953558819525,1.348590729934,10862.802697963396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,136.29402716324148,3.8152421362533886,full,2022-07-22,2026-08-21,991,3667
theta,0.08261737612606601,0.0018302496065609375,10862.802697963396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,136.29402716324148,3.8152421362533886,full,2022-07-22,2026-08-21,991,3667
eta_slow,0.0799282328223189,0.0037933504877568002,10862.802697963396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,136.29402716324148,3.8152421362533886,full,2022-07-22,2026-08-21,991,3667
eta_fast,2.852079153601385,0.1008562241877271,10862.802697963396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,136.29402716324148,3.8152421362533886,full,2022-07-22,2026-08-21,991,3667
sigma_epsilon,0.005970235000294219,9.034995030433827e-05,10862.802697963396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,136.29402716324148,3.8152421362533886,full,2022-07-22,2026-08-21,991,3667
