parameter,estimate,standard_error,observation_noise_model,native_observation_units,log_likelihood,optimizer_converged,optimizer_message,hessian_stable,half_life_years,half_life_sessions,training_scheme,training_start,training_end,n_training_dates,n_training_observations
kappa,2.049762014403299,0.07408092247507227,constant_log_futures,log_futures_price,9242.122018114038,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.3381598330388251,82.51099926147332,full,2022-07-22,2026-08-21,991,3667
theta,0.08442746248420983,0.0012703588015500066,constant_log_futures,log_futures_price,9242.122018114038,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.3381598330388251,82.51099926147332,full,2022-07-22,2026-08-21,991,3667
eta,0.23217213069896814,0.008315256112047184,constant_log_futures,log_futures_price,9242.122018114038,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.3381598330388251,82.51099926147332,full,2022-07-22,2026-08-21,991,3667
sigma_log_futures,0.002906308933369194,3.9924229720435375e-05,constant_log_futures,log_futures_price,9242.122018114038,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,0.3381598330388251,82.51099926147332,full,2022-07-22,2026-08-21,991,3667
