parameter,estimate,standard_error,observation_noise_model,native_observation_units,log_likelihood,optimizer_converged,optimizer_message,hessian_stable,slow_half_life_sessions,fast_half_life_sessions,training_scheme,training_start,training_end,n_training_dates,n_training_observations
kappa_slow,0.34127983087835606,0.0537295325082295,constant_log_futures,log_futures_price,11666.343328760082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,495.5696081463123,10.107092849445799,full,2022-07-22,2026-08-21,991,3667
kappa_fast,16.733586460116513,0.46910618293156003,constant_log_futures,log_futures_price,11666.343328760082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,495.5696081463123,10.107092849445799,full,2022-07-22,2026-08-21,991,3667
theta,0.03441962222192964,0.010605688246437208,constant_log_futures,log_futures_price,11666.343328760082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,495.5696081463123,10.107092849445799,full,2022-07-22,2026-08-21,991,3667
eta_slow,0.04691277258673949,0.0020294965282728747,constant_log_futures,log_futures_price,11666.343328760082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,495.5696081463123,10.107092849445799,full,2022-07-22,2026-08-21,991,3667
eta_fast,1.2402544263355926,0.04193883744712383,constant_log_futures,log_futures_price,11666.343328760082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,495.5696081463123,10.107092849445799,full,2022-07-22,2026-08-21,991,3667
sigma_log_futures,0.0009744206753762693,1.460752089681767e-05,constant_log_futures,log_futures_price,11666.343328760082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,True,495.5696081463123,10.107092849445799,full,2022-07-22,2026-08-21,991,3667
